# product-capability-coverage-version: 1
# source-snapshot: 130cdc24bb493349d9b3f3c531198b7bb5fec3df
# source-tree-sha256: 721e0b9538fb8225f8c773b904b1e98c388ea3e518ad818e9ce3e5f0d8dde3ce
# source-tree-digest-algorithm: sha256(git ls-tree -r --full-tree source-snapshot)
# digest-algorithm: sha256(raw bytes of evidence_locator at source-snapshot)
# dispositions: adopted adapted rejected irrelevant
# expected-feature-count: 84
feature_id	capability_key	description	disposition	requirement	acceptance	decision	evidence_locator	evidence_sha256	rationale
CAP-020	ssh_workspace_onboarding	An SSH target can be adopted as a workspace after identity, root, capability and credential preflight.	adopted	PRD-CRE-008	ACP-CRE-008	ADR-065	src/renderer/components/SshProjectDialog.tsx	e9bf42bbaedb06807b64ecd70771f3515df67cf6032b468c0eb7a5c68b374480	Remote onboarding never falls back to a same-named local path.
CAP-021	explicit_repository_publish	Repository publication is an explicit previewed operation with remote, branch and credential receipts.	adopted	PRD-CRE-008	ACP-CRE-008	ADR-065	src/renderer/components/PublishDialog.tsx	1de1e52d8ba1ce4e2920b9dd6501387815a1c25a5cfe172aa5f6d8cf18b4ec79	Publish stays separate from create and is never automatic or remotely delegated.
CAP-022	safe_automatic_titles	Captured task or output may propose a bounded safe alias while manual names always win.	adapted	PRD-OBS-011	ACP-OBS-011	ADR-065	src/core/agent-session-name.ts	059262eb6f1714759b864a3d1f4ef5e8ac106679e6459e3fd67da1e06f90e124	Turn separates local presentation aliases from provider conversation identity and title mutation.
CAP-023	six_dedicated_agent_adapters	Claude Code, Codex, Gemini, OpenCode, GitHub Copilot and Grok have dedicated versioned adapter identities.	adopted	PRD-ADP-012	ACP-ADP-012	ADR-065	src/shared/agents/config.ts	56c51438cf1fd651ed31a51c885a977b82defc5e1f40dfce048337e15ff3900b	The complete measured roster enters one capability matrix instead of provider branches in core or UI.
CAP-024	custom_agent_entries	Operator-declared agents use the generic adapter contract and cannot acquire unproved semantics.	adopted	PRD-ADP-003	ACP-ADP-003	ADR-062	src/shared/agents/config.ts	56c51438cf1fd651ed31a51c885a977b82defc5e1f40dfce048337e15ff3900b	Custom commands remain useful while unsupported capabilities stay explicit.
CAP-025	adapter_capability_probes	Agent availability, version, launch modes and integration mechanisms are discovered and degrade independently.	adopted	PRD-ADP-007	ACP-ADP-007	ADR-062	src/shared/agents/config.ts	56c51438cf1fd651ed31a51c885a977b82defc5e1f40dfce048337e15ff3900b	Capability evidence is reported per adapter, version, target and mechanism.
CAP-026	normalized_agent_hooks	Provider-specific hook dialects reduce into one versioned lifecycle and topology observation contract.	adopted	PRD-TOP-001	ACP-TOP-001	ADR-062	src/core/agents/hooks/index.ts	985fcdb2245ba051d48e7249f0b3dda3bebffd0cef92855107b62283f39eca09	Structured observations are retained without leaking provider branches beyond adapters.
CAP-027	agent_turn_lifecycle	Working, waiting, blocked, done and interrupted evidence survives reconnect and resolves deterministically.	adopted	PRD-TOP-009	ACP-TOP-009	ADR-062	src/core/agent-status-mirror.ts	831163ef34e04ac96a7de638dea7bf96d9a3d60697a93e853bdc94a867182ea7	Turn keeps process lifecycle and turn state separate while routing both consistently.
CAP-028	recursive_subagent_topology	Subagents are discovered as stable recursive children with causal parent and attempt identity.	adopted	PRD-HIE-004	ACP-HIE-004	ADR-059	src/core/subagent-tail.ts	f0414f07384b32cf1740f0da7b6e32f3068c19f7e2db98fbe0c0b1f179cb900d	Subagents become canonical navigable nodes rather than transient cards.
CAP-029	subagent_live_activity	A subagent exposes bounded transcript, timing, task and result even when it owns no PTY.	adopted	PRD-TOP-005	ACP-TOP-005	ADR-062	src/renderer/nodes/SubagentNode.tsx	4aef899001b386c7b48a414df7a2a1fda04bf7794552c1dac1ed7d2921fe6b93	Semantic activity remains visible independently of terminal attachment.
CAP-030	conversation_context_meter	Per-conversation context use is shown with known units, window and freshness rather than guessed percentages.	adopted	PRD-OBS-002	ACP-OBS-002	ADR-059	src/renderer/components/ContextMeter.tsx	b4a4bfc00051a68e3de0bea34c20f13e91593c24c1169c278d149f85dc0344df	Context consumption remains distinct from billing quota.
CAP-031	account_quota_connectors	Account usage connectors cover Claude, Codex, Gemini, OpenCode, Grok, Kimi and MiniMax with independent scope and failure.	adopted	PRD-ADP-012	ACP-ADP-012	ADR-065	src/core/usage/usage-service.ts	8257cc3dcfe384b194c85e3ef726a8f8359d754f39bcc700e6e9175ca054ba44	Additional quota providers enrich AccountProfile telemetry without falsely becoming runtime adapters.
CAP-032	multiple_managed_profiles	Several isolated authenticated provider profiles can coexist and launch exact frozen account bindings.	adopted	PRD-OBS-008	ACP-OBS-008	ADR-063	src/core/claude-accounts-core.ts	6427795d256698e7e58db1f96db9750dc8808ed83e2ac82bb91b29636e41b2c6	Profile roots and credentials remain isolated from active instances and one another.
CAP-033	model_mode_flag_receipts	Requested and effective model, approval mode, flags, cwd, target and worktree are visible per attempt.	adopted	PRD-OBS-001	ACP-OBS-001	ADR-059	src/shared/agents/approval-mode.ts	578c8b6d49f137f9a6d9cf9c6257b1bdb0d505edf89905d3986113250d0c4b58	Launch configuration is telemetry with provenance, not an inferred label.
CAP-034	byok_model_gateway	A scoped model endpoint can route supported agents through an operator-owned credential reference and explicit model mapping.	adopted	PRD-ADP-013	ACP-ADP-013	ADR-065	src/shared/agents/model-gateway.ts	ece44dc0c324cbc1a717d03c91c30dbe13ae4880acbd7e5132eae2d18912c773	Gateway health, endpoint identity, TLS and effective launch receipt are modeled as a separate capability.
CAP-035	provider_conversation_inventory	Provider history can be searched and paged by exact profile and target without implicit launch or adoption.	adopted	PRD-CTX-013	ACP-CTX-013	ADR-064	src/core/transcript-index-core.ts	b002a48a45446dbc10523c6f1297c4cd1e3b304021a5883037fb43d1d24aafb5	Inventory coverage and ownership remain explicit and private.
CAP-036	native_resume_continuity	A saved provider conversation may resume through a capability-gated native operation with continuity evidence.	adopted	PRD-LIF-002	ACP-LIF-002	ADR-059	README.md	3c7292e6b29ac887a282c99bce67b76ec81cf161f8227f8856bd2aee4ad9be60	Resume is distinct from restart, attach and portable handoff.
CAP-037	explicit_conversation_branch	A supported conversation can branch while preserving source and new lineage identities.	adopted	PRD-CTX-005	ACP-CTX-005	ADR-059	README.md	3c7292e6b29ac887a282c99bce67b76ec81cf161f8227f8856bd2aee4ad9be60	Turn labels provider branch, continuation and portable derivation separately.
CAP-038	scoped_context_links	One agent can pull bounded transcript context from another through an explicit revocable grant.	adopted	PRD-CTX-001	ACP-CTX-001	ADR-059	src/core/context-link.ts	102f79db947cdfa9917dfc78ba2161b396e26ffa3e36995dbfd53e2053a7715d	Cross-agent context transfer never implies control or ancestry.
CAP-039	portable_context_handoff	A reviewed digest and exact recent tail can move work between different agent adapters with a delivery receipt.	adopted	PRD-CTX-002	ACP-CTX-002	ADR-059	src/main/handoff/index.ts	19f5923c131b558bf739dfa9bebccff1569a2e5e7be51c94c213992617627102	Portable handoff is budgeted and does not claim native conversation continuity.
CAP-040	asynchronous_agent_messages	Agents can exchange bounded typed messages through durable queues and independent delivery receipts.	adopted	PRD-CTX-006	ACP-CTX-006	ADR-059	src/core/agents/agent-message-flow.ts	20bdadff4df0248739922c7fd9c5b57a6b391ca80d4cd10331f3653f20e5744b	Messaging remains asynchronous and cannot become hidden synchronous joins or control.
CAP-041	team_fanout	An operator or bounded flow can create several role-labelled agents and retain each independent result.	adopted	PRD-FLW-005	ACP-FLW-005	ADR-061	src/renderer/components/SpawnTeamDialog.tsx	e6336d9efc280fdcd478b3684d155afe792908274689fc167a59e334d2cbb969	Fan-out and verification are modeled as versioned Flow runs rather than presentation-only teams.
CAP-042	native_recurring_jobs	Provider-native loops, schedules and background jobs have stable identity, iterations and independent controls.	adopted	PRD-ADP-011	ACP-ADP-011	ADR-064	src/renderer/nodes/LoopNode.tsx	da0e4b4f028582903bed28a3d779db18317f48776bdd86d75083484833de48b8	Native job truth remains distinct from Turn Flow recurrence.
CAP-043	delegated_agent_operations	An agent may create and organise bounded resources through typed capability endpoints with durable receipts.	adapted	PRD-FLW-007	ACP-FLW-007	ADR-061	src/core/agents/agent-message.ts	26fa946ed8299140830474d45de2b218a6b31da2159c11438370e7bbbaebcb0c	Direct presentation control is replaced by least-privilege domain operations; prose output never becomes authority.
CAP-044	conversation_title_read_rename	Conversation title reading and provider rename are separately discovered, fenced and receipted.	adopted	PRD-OBS-009	ACP-OBS-009	ADR-064	src/core/agent-session-name.ts	059262eb6f1714759b864a3d1f4ef5e8ac106679e6459e3fd67da1e06f90e124	Either operation may degrade without inventing the other.
CAP-045	attention_queue_authority	Operator interruption is ordered from actionable evidence rather than visual placement or terminal output polling.	adapted	PRD-OUT-003	ACP-OUT-003	ADR-061	src/core/agent-status-mirror.ts	831163ef34e04ac96a7de638dea7bf96d9a3d60697a93e853bdc94a867182ea7	Turn elevates this behavior into the sole routing authority across every surface.
CAP-046	running_needs_input_done_status	Agent running, input-required and completed states produce consistent badges, unread state and timing.	adopted	PRD-ATT-002	ACP-ATT-002	ADR-059	src/core/agent-status-mirror.ts	831163ef34e04ac96a7de638dea7bf96d9a3d60697a93e853bdc94a867182ea7	Typed demands remain distinct from lifecycle and heuristic status.
CAP-047	typed_permission_answers	A permission or question can be answered against its exact interaction revision and remains pending until provider evidence closes it.	adopted	PRD-ATT-011	ACP-ATT-011	ADR-064	src/core/agents/pending-approvals.ts	802f011922b2a4fc6a80468fd850352049f43f7bf0bed9a9a8db766b1c4c1a85	Remote answers use an additional single-use grant; raw terminal input cannot spoof a typed response.
CAP-048	desktop_notifications	Actionable changes can notify the operator outside the window without resolving or acknowledging them.	adopted	PRD-ATT-003	ACP-ATT-003	ADR-059	src/main/notifications.ts	6417eb2a1503c1dfe8fd02302ad64bc528867a5bdbe38518d5e58582216059a0	Notifications route back through the same canonical Attention target.
CAP-049	compact_attention_hud	A compact desktop projection shows urgent agent state and routes to the canonical demand.	adopted	PRD-ATT-008	ACP-ATT-008	ADR-059	src/main/notch-hud-model.ts	63c514925fb4f23876b7b11edfb393cc9d32c617e93ba25ba10d16242ac22f2f	The compact surface is a projection and never a second queue.
CAP-050	background_push_delivery	Background and headless processes can send deduplicated privacy-bounded Attention push envelopes.	adopted	PRD-ATT-012	ACP-ATT-012	ADR-065	src/core/push-notify.ts	2f0c74e2d427e6146a2acef30153921557535ee34e8f4cc869ae4f424687e26a	Push acceptance, delivery, read and demand resolution stay separate states.
CAP-051	push_grants_lifecycle	Device notification grants are scope-bound, expiring, revocable and resilient to dead tokens and offline clients.	adopted	PRD-ATT-012	ACP-ATT-012	ADR-065	src/core/push-grants.ts	d957051b23bf4a0e189b99c4dea13aae1f31b2bd2fa9636f520900b3037bc911	A grant carries exact workspace, demand-kind, privacy and rate policy.
CAP-052	companion_usage_inbox	A companion can project account usage and a bounded recent activity inbox with truthful coverage.	adopted	PRD-SCL-010	ACP-SCL-010	ADR-064	src/renderer/components/UsageIndicator.tsx	1d86ec914f42244cdc84a3d607fcd8fbcf9b6cfc6c747321ff3bd01b09d43025	Absence, partial pages and errors never appear as zero usage or no activity.
CAP-053	headless_outbound_notifications	A headless host observes local hooks and sends outbound notifications without opening an inbound control port.	adopted	PRD-ATT-012	ACP-ATT-012	ADR-065	src/core/remote-push-grants.ts	c46685503f4be2110d2e35559b16c71c16ce233a997670be6e8979aa8bbc5f8c	Loopback observation and outbound-only delivery preserve the zero-listener deployment boundary.
CAP-054	focus_safe_attention_navigation	Automatic focus defers during typing, alternate-screen input, modal work and voice review without dropping the demand.	adopted	PRD-ATT-006	ACP-ATT-006	ADR-059	README.md	3c7292e6b29ac887a282c99bce67b76ec81cf161f8227f8856bd2aee4ad9be60	Attention remains available through one explicit next action when focus transfer would disrupt the operator.
CAP-055	local_voice_capture	On-device speech capture and inference run outside the control plane and never use a cloud fallback.	adopted	PRD-VOI-001	ACP-VOI-001	ADR-060	src/core/speech/speech-service.ts	a91dbfcbe761b73ee70f533d7d70c1abe0348d4ca135ba1b7b7c414a8fec8c37	Local voice input is retained with a crash-isolated least-privilege worker.
CAP-056	reviewed_voice_send	Transcription produces an editable memory-only draft that is inserted or sent only by the foreground operator.	adopted	PRD-VOI-002	ACP-VOI-002	ADR-060	src/renderer/components/DictationOverlay.tsx	f980bb11397665cfe218666a418216f0acfe7022594d335148fb2856fb5ed86c	Voice never auto-submits and cannot retarget after capture.
CAP-057	local_speech_model_lifecycle	Speech models have explicit install, digest, size, licence, offline-use and deletion lifecycle.	adopted	PRD-VOI-003	ACP-VOI-003	ADR-060	src/core/speech/speech-service.ts	a91dbfcbe761b73ee70f533d7d70c1abe0348d4ca135ba1b7b7c414a8fec8c37	The optional model is inventoried separately from sessions and workspaces.
CAP-058	browser_operator_surface	A self-hosted browser surface uses the same hierarchy, terminal, repository and Attention protocols.	adopted	PRD-SCL-009	ACP-SCL-009	ADR-063	src/server/main.ts	bb9ffffbf98d3db94b45b4916a39924513ae4ffd5b2f5abea9d72cb6158e7e8a	The full surface preserves revisions and recovery while withholding desktop-only authority.
CAP-059	ssh_runtime_file_repository	Remote runtimes, files and repositories remain bound to an authenticated host generation and exact root.	adopted	PRD-RUN-009	ACP-RUN-009	ADR-059	src/main/remote-workspace-io.ts	fb4c0328f7b375ab742eac1f629ed78b533c7dd8ee3bfb49a8030d46d8543dbe	No remote outage may produce a same-name local effect.
CAP-060	encrypted_pairing_revocation	Companion pairing establishes revocable end-to-end encrypted device identity with replay protection.	adopted	PRD-RUN-008	ACP-RUN-008	ADR-059	src/main/remote/e2ee.ts	b2ddcc82853041ffafc1eb3e8c9706d7dd206529b92f6c8852522ce3ed210838	Remote transport is authenticated and key rotation or revocation is explicit.
CAP-061	ephemeral_team_presence	Collaborators can expose bounded presence and selection without granting input or control authority.	adopted	PRD-SAF-009	ACP-SAF-009	ADR-059	src/core/presence/hub.ts	d005778cc28457bafd5ce307e5971fd17404d9f5e3509490dce59f159bc8cf72	Presence is optional, encrypted where shared and operationally non-authoritative.
CAP-062	remote_create_view_type	An authenticated full remote surface may create ordinary work, navigate views and type under an exact input lease.	adopted	PRD-SCL-009	ACP-SCL-009	ADR-063	src/main/remote/host-service.ts	d8b0412c84d0cfa8c3d3a9b9c210011ff6f5b29e702baee0e54713090a429553	Permitted remote operations use the same typed mutation and revision protocol as desktop.
CAP-063	local_only_sensitive_remote_boundary	Destructive lifecycle, provider deletion, external close, repository publication, secrets, trust and authority stay desktop-foreground-only.	adapted	PRD-SAF-012	ACP-SAF-012	ADR-059	src/core/remote-safety.ts	03d934733a4f01d40df0ec0975a02fb866da27fec48d842ba287378c1d6d6b5f	Turn deliberately keeps a stronger safety boundary while retaining ordinary remote creation, viewing and input.
CAP-064	full_source_control	Repository status supports stage, unstage, discard, branch, commit, sync and push with exact scope and consequences.	adopted	PRD-RUN-006	ACP-RUN-006	ADR-059	src/renderer/components/SourceControlPanel.tsx	f4290bd40bde66909cbda32bd04c69f3aa8a6759aa022257bf62940174798141	Source-control operations are first-class target-bound tools.
CAP-065	isolated_worktrees	Worktree creation, reconciliation and assignment support concurrent agent-per-branch work without locking primary main.	adopted	PRD-FLW-006	ACP-FLW-006	ADR-061	src/shared/worktree-ops.ts	e46fe1e9a45d5a9c7538d7c594dd21f3027700cd522e278a8328109f48c18038	Isolation is strengthened into a mandatory writer invariant.
CAP-066	repository_host_auth	Repository hosting authentication and issue operations use an explicit credential seam with isolated failures.	adopted	PRD-RUN-006	ACP-RUN-006	ADR-059	src/core/github/integration.ts	1ceac55e83cdf77112bb02187313fa6a40e2d87b5cb6dc81c53cbc13e45e3150	Credentials are referenced, redacted and never inherited as ambient content authority.
CAP-067	live_session_board	A board projects live sessions with columns, priority, due date, assignees and comments over canonical identities.	adopted	PRD-VIE-011	ACP-VIE-011	ADR-063	src/renderer/components/kanban/KanbanView.tsx	724cd4c633d980e35cc783574d399850bbadc3438c193bd6cd28f3e70cb22986	The board remains an optional projection and never a second runtime or topology authority.
CAP-068	external_issue_board_sync	External issue cards retain source identity and support conflict-aware move, close and reopen reconciliation.	adopted	PRD-VIE-012	ACP-VIE-012	ADR-064	src/core/github/integration.ts	1ceac55e83cdf77112bb02187313fa6a40e2d87b5cb6dc81c53cbc13e45e3150	External state is mapped through a rate-limited credential-isolated WorkItemSource.
CAP-069	target_file_explorer	A workspace file explorer navigates and edits only the selected target and root.	adopted	PRD-RUN-010	ACP-RUN-010	ADR-063	src/renderer/components/ExplorerPanel.tsx	137bcb5860859d4ac7e923967fd9136a16d4a8462c66a965b3bcf893e0cd2379	Remote and local paths share one file capability without fallback across targets.
CAP-070	git_history_inspection	Commit history, graph and changed files are inspectable within the exact repository boundary.	adopted	PRD-RUN-006	ACP-RUN-006	ADR-059	src/renderer/components/git-history/GitHistoryPanel.tsx	11d86ac853470abfafa4c8ccb039cf310077a567e26732daa868dfb72f98e731	History inspection is read-only until a separate typed repository operation is chosen.
CAP-071	safe_generated_commit_proposals	A configured local agent may propose a commit message from a bounded staged diff without executing repository changes.	adapted	PRD-CRE-004	ACP-CRE-004	ADR-061	src/core/commit-message.ts	13be32a8db94a3b00ab1126918ba8059b7278023359502b20f8a72536d87066a	Generated text remains a reviewed suggestion from a declared tool capability.
CAP-072	host_session_memory_inventory	Host memory totals, availability, swap and pressure are reported per exact execution target with freshness and coverage.	adopted	PRD-OBS-010	ACP-OBS-010	ADR-065	src/renderer/components/SessionMemoryPanel.tsx	6aef914a778314e692f1615bd2ebb22866dadc3cb247c7b885e30523a8435a50	Unknown or failed collection never appears as zero and remote targets never use local data.
CAP-073	process_memory_attribution	Process-tree memory is attributed to runtime attempts and nodes while closed owners and unmatched survivors remain visible.	adopted	PRD-OBS-010	ACP-OBS-010	ADR-065	src/core/session-memory.ts	5eec411b6f65d61108741ec0791145a84b6f643dcf77634392efd53cf4c916c2	Stable process identity, shared-runtime buckets and partial coverage prevent double counting or invented splits.
CAP-074	target_runtime_inventory	Live handles unmatched to current attempts are recoverable as target-scoped inventory with exact adopt, ignore or terminate actions.	adopted	PRD-LIF-008	ACP-LIF-008	ADR-063	src/core/pane-process.ts	da6876ba886197b5ba7b4ee8b170402c74dc0deee0208dd71ce23138778a38d0	Orphans and survivors remain evidence without fabricated nodes.
CAP-075	exclusive_multiclient_input	Multiple viewers can attach while one explicit revisioned lease owns input and resize.	adopted	PRD-SAF-005	ACP-SAF-005	ADR-059	src/core/pty-manager.ts	bb0690c26ef66658b48a37e5d7c93cf4d4d1169b1cfe66421739d1f8508ae2c8	Concurrent input can never interleave silently.
CAP-076	scoped_usage_activity	Usage, reset windows and recent account activity are projected per exact provider profile and target.	adopted	PRD-SCL-010	ACP-SCL-010	ADR-064	src/renderer/components/UsageIndicator.tsx	1d86ec914f42244cdc84a3d607fcd8fbcf9b6cfc6c747321ff3bd01b09d43025	Independent freshness and coverage preserve truthful multi-account telemetry.
CAP-077	bounded_upload_download	File upload and download use reviewed target-bound tickets, confinement and bounded transfer state.	adopted	PRD-RUN-009	ACP-RUN-009	ADR-059	src/core/uploads.ts	96acf6b121d8891edc9b65c493588985dd6086a478f54067a22020b26b8c3b82	Transfers cannot escape the selected root or acquire execution authority.
CAP-078	signed_update_lifecycle	Application updates are discovered, staged and applied through an explicit platform-aware lifecycle.	adopted	PRD-CRE-007	ACP-CRE-007	ADR-061	src/main/updater.ts	f2b459fd4bbce9e9a17a3e9d117c7b716e1865a10c732a302ffec8f5b7075c58	Update availability never blocks generic terminal use and installation remains a reviewed action.
CAP-079	in_app_announcements	Bounded product announcements are shown without masquerading as operational Attention.	adopted	PRD-CRE-007	ACP-CRE-007	ADR-061	src/renderer/components/AnnouncementBanner.tsx	e79a832109b1da671fdf25073ff3fa5b116bc60e28fbde68b9f72183d9c89ae0	News and setup guidance remain separate from the canonical interruption queue.
CAP-080	visual_mascot_system	Decorative mascot and pet presentation unrelated to operational state or control.	irrelevant	PRD-SAF-014	ACP-SAF-014	ADR-065	src/renderer/nodes/DinoNode.tsx	9475118350585a52908fcc9e73b91c62d1404d5bdae3c437fd7037f851b491be	The coverage ledger records the visible feature, but Turn excludes it because it adds no operator-control capability.
CAP-081	terminal_search	The active terminal or text surface supports bounded find navigation without consuming terminal input.	adopted	PRD-VIE-003	ACP-VIE-003	ADR-059	src/renderer/components/FindBar.tsx	d70daed0c5a99de95021a90b2136e68972c84cf51226a4fc93b74bf7208652f3	Search is a view operation and never mutates the selected runtime or acknowledges Attention.
CAP-082	markdown_projection	Terminal, note and editor content can switch to a sanitised markdown projection without changing source data.	adopted	PRD-VIE-003	ACP-VIE-003	ADR-059	src/renderer/lib/markdown.ts	771ff7b42eb240c009e6def7b8f092be4d266d251591df80a1be264380050870	Rendered content remains an inert view with explicit unsupported and unsafe-content handling.
CAP-083	board_activity_log	Board mutations and comments expose an ordered activity history tied to canonical work identities.	adopted	PRD-VIE-011	ACP-VIE-011	ADR-063	src/renderer/components/kanban/BoardLogPanel.tsx	2b72b4ec2d2c1b400fba386962bb129dfc0c1c399c270cd7b61d7e7061cb1c8b	Activity history is evidence for a projection, not a second event or runtime authority.
